Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
CW0H8YK9,RMK-82,12,GIA,Round,0.9,K,VVS1,4100,2255,2029.5,-45,GD,VG,VG,FNT,64.6,55,6.04*5.96*3.87,2196106570,39.8,17.5,37.5,5.5,41.5
CW0H8YE0,RMK-82,10,GIA,Round,0.9,K,VVS2,4000,2520,2268,-37,VG,VG,VG,NN,63.2,54,6.13*6.08*3.86,1199104216,39.8,17,36.5,4.5,41.5
JW0Z5GE7,AARM-1,43,GIA,Round,0.9,K,VS1,3800,2584,2325.6,-32,VG,VG,VG,FNT,64.6,57,6.04*6.00*3.89,6195701117,40.8,16.5,37.5,5,43
CW0H7HB6,RMK-93AA,45,GIA,Round,0.9,K,VS2,3600,1980,1782,-45,GD,VG,EX,NN,66.1,58,5.95*5.91*3.92,5196187014,40.8,16,37.5,7,43
CW0H8YK8,RMK-82,13,GIA,Round,0.91,L,I1,2000,2000,1820,0,GD,VG,VG,MED,65.9,55,5.94*5.90*3.90,5196104123,39.4,18.5,39.5,6.5,41
JW0Z5GC8,AARM-1,21,GIA,Round,0.9,M,VS2,2900,1827,1644.3,-37,VG,VG,EX,FNT,63.3,54,6.09*6.06*3.85,1198657124,39.8,17.5,37,4.5,41.5
JW0Z5GC1,AARM-1,14,GIA,Round,0.9,N,VVS2,2000,2000,1800,0,VG,EX,EX,FNT,64.3,57,6.06*6.03*3.89,1199657534,41.2,16,36.5,5,43.5
CW0H6SP3,RMK-129,1,GIA,Round,0.9,N,I1,1400,1400,1260,0,EX,EX,EX,VSTG,60.3,62,6.26*6.23*3.77,2196415508,41.4,12.5,33,4,44
JW0Z0QX5,SRE,185,IGI,Round,0.96,I,SI2,4200,2268,2177.28,-46,EX,EX,VG,MED,63.1,56,6.19*6.25*3.93,S3F78418,40.3,16,36,4.7,42.5
CW0H6SH6,RMK-117,7,GIA,Round,1,D,SI1,8200,4674,4674,-43,GD,VG,VG,NN,57,65,6.60*6.55*3.75,2196430120,40.4,10,29.5,4.5,42.5
CW0H6JB3,RMK-131,10,IGI,Round,1,D,SI2,6900,3588,3588,-48,GD,VG,VG,NN,64.1,54,6.24*6.26*4.01,154505519,39.6,18,37.8,5.01,41.5
CW0H7UB5,RMK-83,4,GIA,Round,1,E,SI1,7900,4108,4108,-48,GD,GD,GD,NN,59.5,63,6.39*6.34*3.79,1189957339,39.4,12.5,34.5,6,41
RW0T7QS1,RMK-14-1,64,GIA,Round,1,F,SI1,7600,4408,4408,-42,VG,VG,GD,NN,60.8,60,6.42*6.34*3.88,2186215547,40.4,14,34.5,4.5,42
CW0H8LP8,RMK-66,15,IGI,Round,1,F,SI2,6300,3591,3591,-43,VG,EX,GD,NN,62.7,56,6.33*6.39*3.99,134453106,40.7,16,35.6,4,43
AW0H2LX3,ARH-1375,10,IGI,Round,1,F,SI2,6300,3843,3843,-39,VG,EX,VG,NN,64.5,53.5,6.25*6.30*4.04,138482919,40.1,17.5,37.4,,42
CW0H7UP6,RMK-88,12,GIA,Round,1,F,I1,4400,2750,2750,-38,VG,VG,VG,MED,62.9,55,6.39*6.32*4.00,1199310038,40.6,16,35.5,4.5,42.5
CW0H6JH9,RMK-139,3,GIA,Round,1,G,VVS1,10500,7560,7560,-28,EX,VG,VG,NN,62.4,58,6.40*6.35*3.98,7192641866,41,15,35.5,3.5,44
CW0H6US3,RMK-116,3,GIA,Round,1,H,SI2,5800,3480,3480,-40,VG,VG,EX,MED,63.1,56,6.36*6.32*4.00,2196473138,41,15.5,35.5,4,43
CW0H8HQ5,RMK-56,41,GIA,Round,1,H,I1,4100,2500,2500,-39,GD,VG,VG,NN,66.5,57,6.08*6.06*4.04,2186752561,39.8,18,39.5,7.5,41.5
CW0H7UM6,RMK-84,22,GIA,Round,1,H,I1,4100,3200,3200,-22,VG,VG,VG,FNT,64.2,54,6.28*6.24*4.02,1189982311,39.8,17.5,37.5,5,41.5
JW0Z5GQ2,AARM-1,6,GIA,Round,1,I,VS1,6700,4824,4824,-28,EX,EX,VG,FNT,62.2,56,6.41*6.36*3.97,6195663327,40.6,15.5,35,4,42.5
JW0Z5GE5,AARM-1,23,GIA,Round,1,I,VS1,6700,3953,3953,-41,GD,EX,VG,NN,66.4,58,6.12*6.04*4.04,5193697108,39.8,18,40,6.5,41.5
JW0Z5GP9,AARM-1,4,GIA,Round,1,I,SI1,6000,3480,3480,-42,GD,VG,GD,NN,65.6,54,6.19*6.11*4.03,2197663435,39.2,19.5,39.5,5.5,40.5
CW0H7HS4,RMK-93AA,19,GIA,Round,1,I,SI1,6000,3540,3540,-41,VG,VG,GD,NN,63.5,55,6.30*6.26*3.99,2196256038,39.8,17,37.5,5,41.5
CW0H7XK7,RMK-90,5,GIA,Round,1,I,SI2,5400,2970,2970,-45,GD,VG,EX,NN,56.5,66,6.64*6.59*3.74,2196309941,40.8,10,30,3.5,43
AW0H3LP9,CIM-5560,27,IGI,Round,1,I,SI2,5400,2700,2700,-50,EX,EX,VG,STG,58.6,60.5,6.51*6.56*3.84,151592912,40.8,12.5,32.5,2,43
AW0H1JE8,BC-1789,10,IGI,Round,1,I,SI2,5400,2700,2700,-50,EX,EX,EX,NN,60.6,60,6.42*6.48*3.90,127409290,41,13.5,33.5,4,43.5
CW0H6UK9,RMK-115,16,GIA,Round,1,J,VS1,5800,3886,3886,-33,EX,EX,VG,NN,61.1,60,6.44*6.41*3.93,2196422161,41.2,13.5,33.5,4,43.5
JW0Z5GK3,AARM-1,42,GIA,Round,1,J,VS1,5800,3422,3422,-41,GD,VG,VG,STG,64.2,55,6.29*6.26*4.03,7198698525,40.4,17,37.5,5,42.5
CW0H6SM1,RMK-115,5,GIA,Round,1,J,VS2,5600,3696,3696,-34,VG,EX,EX,NN,60.9,62,6.38*6.35*3.88,1199422196,40.6,13,35,5,42.5
CW0H7XE3,RMK-112,18,GIA,Round,1,J,VS2,5600,3808,3808,-32,EX,VG,VG,FNT,62.4,58,6.39*6.33*3.97,5196332521,40.8,15.5,36,4,43
CW0H6SC0,RMK-127,13,GIA,Round,1,J,SI2,5000,3100,3100,-38,EX,VG,EX,NN,62.1,55,6.42*6.40*3.98,1199422473,40.8,15.5,35,3.5,43
CW0H6GX1,RMK-129,25,GIA,Round,1,J,I1,3200,2350,2350,-27,GD,EX,VG,NN,57.1,62,6.64*6.62*3.78,6192621919,40.8,11.5,31,2.5,43
CW0H8YE1,RMK-82,9,IGI,Round,1,K,VVS2,5200,2808,2808,-46,GD,EX,VG,FNT,66.7,60,6.02*6.11*4.06,141428074,40.5,17,40,7,43.5
JW0Z5GK1,AARM-1,29,GIA,Round,1,K,SI1,4600,2668,2668,-42,GD,VG,VG,NN,65.4,54,6.24*6.21*4.07,6195698401,40.8,17.5,37.5,5,43
CW0H6JK2,RMK-131,38,IGI,Round,1,K,SI2,4300,2236,2236,-48,VG,VG,VG,STG,64.2,57.5,6.21*6.26*4.01,154505518,40.7,16.5,37.6,5.14,43
JW0Z5GK2,AARM-1,35,GIA,Round,1,L,VS1,4600,3036,3036,-34,VG,VG,VG,FNT,64.3,53,6.31*6.27*4.04,6191698489,40.6,17,36,4.5,42.5
RW0T6UQ4,KRM-76,2,GIA,Round,1,L,VS1,4600,3036,3036,-34,EX,EX,EX,FNT,59.9,60,6.50*6.46*3.88,2176379602,40.8,13.5,34,3.5,43
JW0Z5GK5,AARM-1,27,GIA,Round,1,L,VS2,4400,2904,2904,-34,VG,VG,VG,NN,63.9,53,6.34*6.32*4.04,6192698450,40.8,17,35.5,4,43
CW0H8YK6,RMK-79,4,GIA,Round,1,M,VVS2,3800,2090,2090,-45,VG,VG,VG,NN,62.2,54,6.41*6.34*3.96,1199310243,40.6,15.5,34.5,4,42.5
CW0H6SS5,RMK-128,2,GIA,Round,1,M,VS1,3700,2035,2035,-45,VG,VG,VG,STG,64.6,54,6.27*6.23*4.04,2196473255,40,18,38,4.5,42
CW0H7HE9,RMK-112,10,GIA,Round,1.03,D,VVS2,15200,8664,8923.92,-43,EX,EX,EX,STG,61.9,59,6.46*6.43*3.99,2196332292,41,14.5,35.5,4,43
CW0H6JS0,RMK-135,11,GIA,Round,1.03,D,I1,4700,3700,3811,-21,VG,EX,VG,FNT,62.5,56,6.44*6.40*4.01,6192762052,40.6,16,36,4,42.5
RW0T7IS7,RMK-28,4,IGI,Round,1.08,F,SI2,6300,2961,3197.88,-53,GD,VG,VG,FNT,66.1,57.5,6.27*6.33*4.16,127494833,40.5,17.5,39,6.02,43
CW0H9HC6,RMK-14-1,172,GIA,Round,1.02,F,SI2,6300,2520,2570.4,-60,FAIR,VG,VG,MED,70.6,57,6.02*5.95*4.22,1189338318,41.8,17.5,39,8.5,44.5
RW0T4GH1,KRM-56,15,IGI,Round,1.02,F,SI2,6300,3150,3213,-50,GD,VG,EX,NN,64.1,59.5,6.23*6.29*4.01,108438411,40.7,15,36.4,6.36,43
CW0H7HM3,RMK-112,11,GIA,Round,1.06,G,VVS1,10500,7875,8347.5,-25,EX,EX,EX,NN,60.4,58,6.63*6.60*4.00,5196332300,40.8,14.5,34,3,43
CW0H7HM5,RMK-111,7,GIA,Round,1.05,G,SI1,7200,4320,4536,-40,EX,EX,EX,STG,59.8,61,6.62*6.60*3.96,2196332686,41.2,13,33,3.5,43.5
CW0H8LQ5,RMK-62,20,GIA,Round,1.07,G,SI1,7200,4680,5007.6,-35,EX,EX,EX,NN,62.2,56,6.56*6.53*4.07,5186650675,40.8,15.5,35.5,3.5,43
CW0H6QQ1,RMK-111,12,GIA,Round,1.06,H,VVS2,8100,6075,6439.5,-25,EX,EX,EX,NN,62.1,56,6.55*6.51*4.06,2196332608,41.2,14.5,33.5,4,43.5
CW0H6QC5,RMK-112,2,GIA,Round,1.12,H,VVS2,8100,6156,6894.72,-24,EX,EX,EX,NN,61.6,58,6.67*6.63*4.10,1199420213,41,14,34,4,43
CW0H6SB9,RMK-111,17,GIA,Round,1.1,H,VS1,7600,5016,5517.6,-34,EX,VG,EX,STG,60.4,60,6.68*6.66*4.03,1199332310,41.2,13,33,4,43.5
CW0H6SE6,RMK-128,5,GIA,Round,1.01,H,SI2,5800,3596,3631.96,-38,EX,EX,EX,NN,60.4,60,6.48*6.44*3.90,5196473386,40.8,13.5,34,4,43
CW0H6SX8,RMK-114,2,GIA,Round,1.02,I,VS1,6700,4958,5057.16,-26,EX,EX,EX,NN,62.2,58,6.46*6.43*4.01,2196352086,41,15.5,35.5,3.5,43.5
CW0H6QC8,RMK-112,5,GIA,Round,1.07,I,VS1,6700,5092,5448.44,-24,EX,EX,EX,FNT,62.2,58,6.53*6.49*4.05,5196332014,40.8,15,35.5,4,43
CW0H6QP3,RMK-111,23,GIA,Round,1.14,I,VS1,6700,5025,5728.5,-25,EX,EX,EX,NN,61.7,57,6.72*6.67*4.13,2196360197,40.6,15,35,4,42.5
CW0H6SQ9,RMK-115,21,GIA,Round,1.1,I,VS1,6700,5226,5748.6,-22,EX,EX,EX,NN,61.4,57,6.68*6.62*4.08,5196422341,40.6,15.5,35.5,3,43
CW0H6QP9,RMK-114,4,GIA,Round,1.01,I,VS2,6400,4672,4718.72,-27,EX,EX,EX,NN,59.2,62,6.55*6.53*3.87,2196422413,41,12.5,33,3.5,43.5
CW0H6SE7,RMK-115,6,GIA,Round,1.01,I,VS2,6400,4864,4912.64,-24,EX,EX,EX,NN,62.1,57,6.42*6.40*3.98,2196422342,40.8,15,34.5,4,43
CW0H7LB7,RMK-112,28,GIA,Round,1.02,I,VS2,6400,4736,4830.72,-26,EX,EX,EX,NN,60,62,6.52*6.48*3.90,2196332435,41,13,34,4,43
CW0H7LP7,RMK-88,15,GIA,Round,1.16,I,VS2,6400,4608,5345.28,-28,EX,EX,EX,NN,61.1,57,6.78*6.76*4.13,2196256081,40.8,14,34,4,43
CW0H8UK9,RMK-31,41,GIA,Round,1.17,I,VS2,6400,4352,5091.84,-32,EX,EX,EX,NN,58.4,61,6.95*6.91*4.05,1189516538,41,12.5,33,3,43
CW0H6SC1,RMK-116,11,GIA,Round,1.07,I,SI1,6000,4020,4301.4,-33,EX,EX,EX,FNT,60.4,59,6.66*6.63*4.01,2196422527,41.2,14,33.5,3,43.5
JW0Z5GH4,AARM-1,50,GIA,Round,1.02,I,SI1,6000,3540,3610.8,-41,GD,EX,VG,NN,66,58,6.15*6.09*4.04,5193726380,39.6,17.5,39.5,7.5,41
JW0Z5GK7,AARM-1,25,GIA,Round,1.01,I,SI1,6000,3480,3514.8,-42,GD,GD,GD,NN,60.8,58,6.38*6.35*3.87,1195698482,40,13.5,32.5,5.5,42
CW0H7JM9,RMK-35,77,GIA,Round,1.02,I,SI2,5400,3348,3414.96,-38,EX,EX,EX,FNT,61.9,58,6.45*6.42*3.98,2186753542,40.8,15,35.5,4,43
RW0T1QC9,KRM-17,34,GIA,Round,1.01,I,I1,3700,2400,2424,-35,GD,VG,VG,NN,65.8,56,6.19*6.13*4.06,1159746132,40.6,16.5,37,6.5,42.5
CW0H7HK6,RMK-112,26,GIA,Round,1.06,J,VVS1,6200,4278,4534.68,-31,EX,EX,EX,NN,62,58,6.51*6.49*4.03,2196332463,40.6,15.5,36,4,42.5
CW0H7LB6,RMK-111,19,GIA,Round,1.15,J,VVS1,6200,4340,4991,-30,EX,EX,EX,NN,61.4,59,6.78*6.76*4.15,2196332296,41.6,13.5,33,3.5,44.5
CW0H6GB3,RMK-114,13,GIA,Round,1.15,J,VVS2,6000,4380,5037,-27,EX,EX,EX,NN,62.1,56,6.71*6.67*4.15,1199422528,40.6,15.5,35,4,42.5
CW0H9LK7,RMK-83,26,GIA,Round,1.03,J,VVS2,6000,3960,4078.8,-34,EX,VG,VG,MED,62,59,6.48*6.41*4.00,2186956344,41.4,14,34.5,4,44
CW0H7LQ6,RMK-111,3,GIA,Round,1.02,J,VS1,5800,4060,4141.2,-30,EX,EX,EX,NN,62,57,6.46*6.41*3.99,2196304650,40.8,15,35.5,4,43
JW0Z5GH3,AARM-1,48,GIA,Round,1.01,J,VS1,5800,3944,3983.44,-32,VG,EX,VG,FNT,64.1,56,6.30*6.25*4.02,1199724962,40.2,17,38,4.5,42
CW0H6SP8,RMK-128,7,GIA,Round,1.03,J,VS1,5800,3944,4062.32,-32,EX,EX,EX,NN,62.1,58,6.47*6.44*4.01,5196471144,40.8,15,35.5,4,43
JW0Z5GH2,AARM-1,47,GIA,Round,1.01,J,VS2,5600,3752,3789.52,-33,VG,EX,VG,NN,64.2,56,6.28*6.25*4.02,2197724333,40.4,17,37.5,5,42.5
CW0H6US8,RMK-126,12,GIA,Round,1.01,J,VS2,5600,3920,3959.2,-30,EX,EX,EX,NN,62.2,57,6.42*6.39*3.98,2196422355,40.6,15.5,35,4,42.5
CW0H7HC7,RMK-93AA,26,GIA,Round,1.01,J,SI2,5000,2850,2878.5,-43,GD,EX,EX,NN,66,58,6.13*6.08*4.03,1199304582,39.6,17.5,40,7,41
CW0H7HS7,RMK-90,55,GIA,Round,1.18,J,SI2,5000,3400,4012,-32,EX,EX,VG,NN,62.1,57,6.78*6.73*4.19,2196169468,40.8,15.5,36,3.5,43
CW0H7LC9,RMK-88,4,IGI,Round,1.03,J,SI2,5000,2750,2832.5,-45,EX,EX,EX,NN,61.2,57,6.49*6.55*3.99,141438634,40.7,15.5,35.2,3,43
CW0H8YE9,RMK-83,47,GIA,Round,1.15,J,SI2,5000,3250,3737.5,-35,EX,EX,EX,FNT,59.9,58,6.88*6.84*4.11,1189982175,41.6,13,31.5,3,44
CW0H6GP0,RMK-131,3,GIA,Round,1.01,J,SI2,5000,2800,2828,-44,VG,VG,VG,STG,64.1,58,6.30*6.24*4.02,2198621859,40.8,16,37.5,5,43
CW0H6SE3,RMK-128,4,GIA,Round,1.1,J,SI2,5000,3100,3410,-38,EX,EX,EX,NN,61.1,59,6.66*6.63*4.06,1199473274,41,14,34,4,43.5
CW0H6SP5,RMK-128,10,GIA,Round,1.11,J,SI2,5000,3250,3607.5,-35,EX,EX,EX,NN,62.4,57,6.61*6.58*4.12,1199422256,40.8,15.5,35.5,4,43
CW0H6UE9,RMK-116,5,GIA,Round,1.04,J,SI2,5000,3150,3276,-37,EX,EX,EX,NN,62.2,55,6.51*6.48*4.04,1199471531,41,15,34,4,43
CW0H7XS4,RMK-90,38,GIA,Round,1.12,J,I1,3200,1800,2016,-44,VG,VG,GD,NN,64.2,56,6.52*6.50*4.18,5196310067,40.6,16.5,37,5,42.5
CW0H7XM1,RMK-90,16,IGI,Round,1.03,J,I1,3200,2500,2575,-22,EX,EX,EX,NN,60.7,60.5,6.49*6.51*3.94,141437681,40.8,13.5,34.7,3.96,43
CW0H6GB0,RMK-128,19,GIA,Round,1.07,K,VS2,4800,3168,3389.76,-34,EX,EX,EX,NN,61.6,59,6.58*6.54*4.04,2196422349,41.2,14.5,35,4,43.5
CW0H6SC2,RMK-128,18,GIA,Round,1.06,L,VVS2,4700,3290,3487.4,-30,EX,EX,EX,NN,59.8,59,6.70*6.68*4.00,2196422518,41.4,13,32,3,44
CW0H6SE4,RMK-128,14,GIA,Round,1.02,L,VVS2,4700,3290,3355.8,-30,EX,EX,EX,NN,59.7,61,6.56*6.54*3.91,5196422173,41.2,12.5,33,3.5,43.5
CW0H6UE8,RMK-116,2,GIA,Round,1.02,L,VS1,4600,3220,3284.4,-30,EX,EX,EX,NN,62.1,57,6.44*6.40*3.99,2196422198,40.8,15.5,35.5,4,43
CW0H6GX6,RMK-128,29,GIA,Round,1.04,L,VS2,4400,2948,3065.92,-33,EX,EX,EX,NN,60.3,61,6.56*6.54*3.95,2196422216,41.2,13,33,3.5,44
CW0H6US4,RMK-127,5,GIA,Round,1.16,L,SI1,4200,2898,3361.68,-31,EX,EX,EX,MED,62.4,54,6.74*6.71*4.20,5196422517,40.6,16.5,35.5,3.5,43
CW0H6SC4,RMK-128,16,GIA,Round,1.01,L,SI2,3800,2736,2763.36,-28,EX,EX,EX,NN,61.4,60,6.46*6.41*3.95,1199472264,41,14,35,4,43.5
CW0H6SS2,RMK-128,25,GIA,Round,1.02,M,VVS2,3800,2888,2945.76,-24,EX,EX,EX,NN,59.9,62,6.54*6.52*3.91,2196422551,41.2,12.5,33,4,43.5
CW0H6SQ0,RMK-128,8,GIA,Round,1.05,M,VVS2,3800,2888,3032.4,-24,EX,EX,EX,NN,62,59,6.53*6.51*4.04,1199422252,41.8,13.5,33.5,4,44.5
CW0H6SS8,RMK-116,7,GIA,Round,1.13,M,VS1,3700,2812,3177.56,-24,EX,EX,EX,NN,62.2,55,6.67*6.63*4.14,1199422223,40.6,15.5,34.5,4,43
CW0H6GB9,RMK-116,8,GIA,Round,1.1,M,VS2,3500,2590,2849,-26,EX,EX,EX,NN,62.1,55,6.64*6.60*4.11,5196422162,40.6,15.5,35,3.5,43
CW0H6IE8,RMK-131,61,GIA,Round,1.06,N,VS2,2350,2350,2491,0,EX,EX,EX,STG,62.1,57,6.52*6.49*4.04,6192787069,41,15,35,4,43.5
AW0H0US2,KBI-10003617,7,GIA,Round,1.21,D,SI2,6900,3588,4341.48,-48,GD,EX,VG,STG,64.7,58,6.65*6.61*4.29,2176419157,41,16,37.5,5.5,43.5
CW0H6UX7,RMK-111,24,GIA,Round,1.2,H,IF,9400,6674,8008.8,-29,EX,EX,EX,NN,60.2,60,6.91*6.87*4.15,1199367918,41.2,13,33,3.5,43.5
CW0H7HE1,RMK-111,8,GIA,Round,1.21,H,VVS1,8700,6525,7895.25,-25,EX,EX,EX,NN,60.6,59,6.89*6.86*4.17,2196332624,41,13.5,33,4,43
CW0H7YP3,RMK-112,16,GIA,Round,1.21,I,VS1,6700,5025,6080.25,-25,EX,EX,EX,NN,62,59,6.81*6.78*4.22,2196332517,41.2,14.5,35.5,4,43.5
CW0H7XE4,RMK-112,15,GIA,Round,1.22,I,VS1,6700,5025,6130.5,-25,EX,EX,EX,NN,60.8,61,6.89*6.87*4.18,5196332644,41.2,13.5,34,4,43.5
RW1A3QM9,RMC29-12,321,IGI,Round,1.2,J,VVS1,6200,4092,4910.4,-34,EX,VG,VG,NN,59.9,60,6.88*6.92*4.13,S3E50284,40.7,13.5,34,3.5,43
CW0H8UK8,RMK-31,42,GIA,Round,1.29,K,SI2,4300,2365,3050.85,-45,VG,EX,VG,FNT,64.4,53,6.87*6.83*4.42,1189516463,41,16.5,35.5,4.5,43.5
CW0H6GB1,RMK-128,21,GIA,Round,1.24,N,VS2,2800,2800,3472,0,EX,EX,EX,FNT,62.3,56,6.87*6.85*4.27,2196422185,40.6,15.5,35.5,4,43
CW0H6SS9,RMK-128,3,GIA,Round,1.27,O,SI2,2600,2600,3302,0,EX,EX,EX,MED,62.1,58,6.91*6.90*4.29,5196422536,40.8,15.5,36,4,43
CW0H6SB0,RMK-112,32,GIA,Round,1.35,K,VS2,4800,3456,4665.6,-28,EX,EX,EX,FNT,62.2,58,7.06*7.03*4.38,2196347452,41,15,35.5,4,43
CW0H6SE0,RMK-115,22,GIA,Round,1.38,K,SI2,4300,2924,4035.12,-32,EX,EX,EX,MED,61.7,59,7.12*7.10*4.38,1199473181,40.8,14.5,35.5,4,43
CW0H6SC5,RMK-128,15,GIA,Round,1.34,M,VS1,3700,2775,3718.5,-25,EX,EX,EX,NN,61.2,55,7.14*7.11*4.36,1199422180,40.6,15.5,34,3,43
AW0H0JP4,ME,51,IGI,Round,1.5,D,SI2,8800,5016,7524,-43,EX,EX,VG,FNT,63.5,57,7.20*7.25*4.59,F6G40491,40.8,16,36.5,,43
CW0H6UX6,RMK-113,14,GIA,Round,1.51,F,VVS1,15900,12402,18727.02,-22,EX,EX,EX,NN,61.3,59,7.37*7.32*4.51,1199420699,40.8,15,35.5,3.5,43
CW0H6SK3,RMK-115,27,GIA,Round,1.63,I,IF,9600,7200,11736,-25,EX,EX,EX,NN,62.1,55,7.54*7.50*4.67,2196420836,40.6,15.5,34,4,43
RW0H7SC1,RMC53-12,45,IGI,Round,1.5,I,VVS2,8700,4785,7177.5,-45,GD,GD,VG,NN,62.9,65,7.13*7.18*4.50,S3E73336,41,13,37,6,43.5
CW0H9HP1,RMK-16AA,25,IGI,Round,1.53,I,I1,4300,5848,8947.44,36,VG,GD,VG,NN,58.9,61,7.51*7.57*4.00,146451870,40.9,12.5,50,3.17,43.5
CW0H7YP4,RMK-112,14,GIA,Round,1.53,J,VVS1,7700,5467,8364.51,-29,EX,EX,EX,NN,62.3,57,7.36*7.32*4.57,2196332650,40.8,15.5,35.5,4,43
CW0H6SH2,RMK-114,10,GIA,Round,1.52,J,VVS2,7400,5402,8211.04,-27,EX,EX,EX,NN,61.6,61,7.40*7.37*4.55,5196420771,41.8,13,33,4,44.5
CW0H6GB6,RMK-114,20,GIA,Round,1.51,J,VS2,6800,4964,7495.64,-27,EX,EX,EX,NN,62.2,57,7.34*7.29*4.55,1199422556,41,15,34.5,4,43.5
RW0T7HH6,RMK-31,17,IGI,Round,1.52,J,SI2,5800,3944,5994.88,-32,EX,EX,VG,FNT,62,54,7.35*7.40*4.57,146452155,40.5,16,34.8,3.5,42.5
JW0Z4LP7,KBG-141,2,IGI,Round,1.62,L,SI2,4400,2640,4276.8,-40,EX,VG,VG,MED,61.1,58,7.48*7.55*4.59,S3H74816,40.3,14.5,35,2.4,42.5
CW0H6SS3,RMK-128,24,GIA,Round,1.51,O,VS1,3200,3200,4832,0,EX,EX,EX,NN,62.1,57,7.34*7.31*4.55,2196422333,40.6,15.5,35.5,4,43
CW0H6SM2,RMK-115,8,GIA,Round,1.71,I,SI1,7600,5548,9487.08,-27,EX,VG,VG,FNT,61.4,55,7.70*7.67*4.72,5196429946,40.6,15.5,34.5,3.5,42.5
JW0Z4LP5,KBG-141,4,IGI,Round,1.7,L,SI2,4400,2200,3740,-50,VG,EX,VG,STG,63,57.5,7.50*7.54*4.74,S3H74818,40.7,15,35.5,3.3,43
JW0Z4LP3,KBG-141,1,IGI,Round,1.83,L,SI2,4400,2332,4267.56,-47,GD,EX,VG,NN,64.3,60,7.62*7.66*4.91,S3H74817,41,16,38.5,3.1,43.5
RW1A2SP8,RMC47-12,51,IGI,Round,1.99,L,SI2,4400,3080,6129.2,-30,GD,EX,VG,NN,64.9,58,7.76*7.78*5.05,S3E74234,40,17,39,6,42
CW0H6SC9,RMK-128,28,GIA,Round,1.7,N,VS2,3000,3000,5100,0,EX,VG,EX,NN,61.9,58,7.63*7.60*4.72,5196422259,40.6,15,36,4,42.5
CW0H8YK2,RMK-61,21,GIA,Round,2.19,D,SI1,15200,9728,21304.32,-36,EX,EX,EX,STG,62.1,57,8.30*8.25*5.14,5186602987,40.6,15,35.5,4,43
CW0H6SB1,RMK-91,17,GIA,Round,2,E,SI2,11300,7684,15368,-32,VG,EX,GD,NN,62.5,56,8.04*7.99*5.01,5196327099,40.8,16,35.5,4,43
CW0H7LC2,RMK-91,11,GIA,Round,2,F,VS2,17200,10492,20984,-39,VG,GD,VG,MED,61.8,60,8.13*8.06*5.00,5196308339,41.8,13.5,33.5,4,44.5
CW0H7XB7,RMK-91,3,GIA,Round,2.01,F,SI1,13800,10488,21080.88,-24,EX,EX,EX,NN,61.4,59,8.15*8.11*4.99,2196189479,41.6,13,33,4,44.5
CW0H9HK7,RMK-16AA,17,GIA,Round,2.04,G,SI2,10400,6656,13578.24,-36,EX,VG,EX,FNT,61,54,8.24*8.19*5.01,2186030391,40.6,15.5,34,3,42.5
CW0H7HM2,RMK-112,8,GIA,Round,2,I,VS1,11600,7888,15776,-32,VG,EX,EX,NN,63.3,55,8.02*7.96*5.06,2196327352,40.8,16.5,36,4,43
RW0T6SH5,RMK-31,11,GIA,Round,2.25,I,SI1,10000,7000,15750,-30,EX,EX,EX,FNT,62.2,56,8.38*8.35*5.20,1189365331,40.6,15,34.5,4,43
CW0H8LB1,RMK-61,7,IGI,Round,2,I,SI2,8900,5607,11214,-37,EX,VG,VG,MED,61.6,57,8.05*8.09*4.97,134475693,40.5,15,35.2,4,42.5
CW0H7LC0,RMK-91,10,GIA,Round,2,L,VVS2,7500,4650,9300,-38,VG,EX,VG,FNT,61.9,57,8.07*8.05*4.99,5196308270,40.4,15.5,35.5,3.5,42.5
CW0H7XB5,RMK-91,13,GIA,Round,2.03,L,VS2,6900,4347,8824.41,-37,VG,EX,VG,FNT,63.4,57,7.97*7.91*5.03,1199308165,39.8,17,38,5,41.5
CW0H7UB0,RMK-83,10,IGI,Round,2.01,L,SI2,5800,3364,6761.64,-42,VG,VG,VG,NN,63.8,56.5,7.89*7.93*5.04,141425232,40,17,37.8,5,42
CW0H6GX8,RMK-128,20,GIA,Round,2.08,N,SI1,3200,3200,6656,0,EX,EX,EX,NN,62.1,57,8.17*8.14*5.06,5196423761,40.8,15.5,36,3.5,43
CW0H9US9,YZ,4,GIA,Round,2.59,L,VVS2,7500,4875,12626.25,-35,EX,VG,EX,STG,62.3,59,8.79*8.73*5.46,2186399429,41.2,14.5,34.5,4,44
AW0H1UC7,DUP,27,IGI,Round,3.02,K,SI2,8700,5220,15764.4,-40,VG,VG,GD,NN,64,54,9.05*9.10*5.81,F5H23061,40,17,36.5,,42
AW0H0UC8,KBI-10003617,3,HRD,Round,3.02,K,SI2,8700,5046,15238.92,-42,VG,EX,VG,NN,63.9,55,9.05*9.11*5.80,14020060001,40.2,17,36.7,,42
RW0T6SC8,RMK-44,14,GIA,Round,4.1,L,VS1,11300,7006,28724.6,-38,EX,EX,EX,MED,62.1,57,10.25*10.18*6.34,2186418002,40.8,15.5,36,3.5,43
